jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
929065,0.009990,0.009990,1184.166667,3050,True,0.000000,14.000000,10560.000000,single,y,12.000000
929066,0.005780,0.005780,667.692308,1560,True,-99.000000,10.000000,10560.000000,single,y,9.000000
929067,0.012710,0.012710,927.777778,2450,True,0.000000,16.000000,10560.000000,double,y,12.000000
929068,0.006060,0.006060,767.692308,2120,True,0.000000,11.000000,10560.000000,double,y,9.000000
929069,0.011640,0.011640,1020.666667,3350,True,0.000000,16.000000,10560.000000,double,y,12.000000
929070,0.006230,0.006230,768.461538,2280,True,-99.000000,12.000000,10560.000000,double,y,9.000000
929071,0.007200,0.007200,1636.666667,2410,True,0.000000,10.000000,5280.000000,single,y,12.000000
929072,0.004500,0.004500,532.666667,1290,True,0.000000,9.000000,5280.000000,single,y,9.000000
929073,0.006760,0.006760,912.727273,2320,True,0.000000,10.000000,5280.000000,single,y,12.000000
929074,0.004130,0.004130,586.666667,1540,True,-99.000000,10.000000,5280.000000,single,y,9.000000
929075,0.006340,0.006340,1123.750000,2400,True,0.000000,11.000000,5280.000000,double,y,12.000000
929076,0.004790,0.004790,589.230769,1440,True,0.000000,10.000000,5280.000000,double,y,9.000000
929077,0.007180,0.007180,733.571429,1510,True,0.000000,11.000000,5280.000000,double,y,12.000000
929078,0.004790,0.004790,682.500000,1760,True,-99.000000,10.000000,5280.000000,double,y,9.000000
929079,0.017200,0.017200,1048.260870,2880,True,0.000000,25.000000,15840.000000,single,y,10.000000
929080,0.007150,0.007150,688.235294,2050,True,0.000000,13.000000,15840.000000,single,y,9.000000
929081,0.016740,0.016740,1134.761905,3190,True,0.000000,23.000000,15840.000000,single,y,10.000000
929082,0.006780,0.006780,710.000000,1810,True,-99.000000,13.000000,15840.000000,single,y,9.000000
929083,0.034370,0.034370,967.346939,2640,True,0.000000,45.000000,15840.000000,double,y,10.000000
929084,0.009460,0.009460,779.473684,2040,True,0.000000,16.000000,15840.000000,double,y,9.000000
929085,0.036220,0.036220,1130.930233,2650,True,0.000000,47.000000,15840.000000,double,y,10.000000
929086,0.008390,0.008390,732.222222,1700,True,-99.000000,15.000000,15840.000000,double,y,9.000000
929087,0.008310,0.008310,867.857143,2060,True,0.000000,14.000000,10560.000000,single,y,10.000000
929088,0.005810,0.005810,606.000000,1490,True,0.000000,11.000000,10560.000000,single,y,9.000000
929089,0.008420,0.008420,1063.636364,2920,True,0.000000,14.000000,10560.000000,single,y,10.000000
929090,0.005950,0.005950,719.230769,1730,True,-99.000000,11.000000,10560.000000,single,y,9.000000
929091,0.010280,0.010280,758.500000,2060,True,0.000000,16.000000,10560.000000,double,y,10.000000
929092,0.007050,0.007050,702.000000,1580,True,0.000000,12.000000,10560.000000,double,y,9.000000
929093,0.010240,0.010240,1238.333333,3470,True,0.000000,16.000000,10560.000000,double,y,10.000000
929094,0.006570,0.006570,813.076923,1740,True,-99.000000,12.000000,10560.000000,double,y,9.000000
929095,0.005370,0.005370,798.181818,1800,True,0.000000,10.000000,5280.000000,single,y,10.000000
929096,0.004080,0.004080,541.538462,940,True,0.000000,10.000000,5280.000000,single,y,9.000000
929097,0.005300,0.005300,685.833333,1570,True,0.000000,10.000000,5280.000000,single,y,10.000000
929098,0.004740,0.004740,616.153846,1680,True,-99.000000,9.000000,5280.000000,single,y,9.000000
929099,0.005680,0.005680,1152.500000,2590,True,0.000000,10.000000,5280.000000,double,y,10.000000
929100,0.005190,0.005190,705.000000,1680,True,0.000000,11.000000,5280.000000,double,y,9.000000
929101,0.005280,0.005280,673.076923,1870,True,0.000000,10.000000,5280.000000,double,y,10.000000
929102,0.005080,0.005080,730.909091,1870,True,-99.000000,10.000000,5280.000000,double,y,9.000000
929103,0.015060,0.015060,960.434783,3060,True,0.000000,21.000000,15840.000000,single,y,10.000000
929104,0.007070,0.007070,715.333333,2260,True,0.000000,13.000000,15840.000000,single,y,9.000000
929105,0.015150,0.015150,1017.619048,2760,True,0.000000,21.000000,15840.000000,single,y,10.000000
929106,0.007230,0.007230,648.235294,1760,True,-99.000000,14.000000,15840.000000,single,y,9.000000
929107,0.030770,0.030770,1001.219512,2780,True,0.000000,41.000000,15840.000000,double,y,10.000000
929108,0.009650,0.009650,773.684211,1760,True,0.000000,16.000000,15840.000000,double,y,9.000000
929109,0.030360,0.030360,1051.538462,2540,True,0.000000,41.000000,15840.000000,double,y,10.000000
929110,0.009870,0.009870,737.000000,1740,True,-99.000000,17.000000,15840.000000,double,y,9.000000
929111,0.007680,0.007680,971.666667,1730,True,0.000000,13.000000,10560.000000,single,y,10.000000
929112,0.005990,0.005990,610.000000,1290,True,0.000000,11.000000,10560.000000,single,y,9.000000
929113,0.007760,0.007760,908.461538,1870,True,0.000000,13.000000,10560.000000,single,y,10.000000
929114,0.005220,0.005220,544.000000,1770,True,-99.000000,10.000000,10560.000000,single,y,9.000000
929115,0.009250,0.009250,1125.833333,2910,True,0.000000,14.000000,10560.000000,double,y,10.000000
929116,0.006440,0.006440,842.500000,2170,True,0.000000,13.000000,10560.000000,double,y,9.000000
929117,0.009850,0.009850,912.500000,2500,True,0.000000,15.000000,10560.000000,double,y,10.000000
929118,0.006350,0.006350,757.692308,1790,True,-99.000000,12.000000,10560.000000,double,y,9.000000
929119,0.005120,0.005120,817.000000,2000,True,0.000000,9.000000,5280.000000,single,y,10.000000
929120,0.004220,0.004220,744.000000,1480,True,0.000000,12.000000,5280.000000,single,y,9.000000
929121,0.005310,0.005310,798.181818,1700,True,0.000000,9.000000,5280.000000,single,y,10.000000
929122,0.004760,0.004760,611.538462,1530,True,-99.000000,9.000000,5280.000000,single,y,9.000000
929123,0.005080,0.005080,652.500000,1450,True,0.000000,9.000000,5280.000000,double,y,10.000000
929124,0.004780,0.004780,549.333333,1800,True,0.000000,10.000000,5280.000000,double,y,9.000000
929125,0.005080,0.005080,840.000000,2150,True,0.000000,10.000000,5280.000000,double,y,10.000000
929126,0.004680,0.004680,810.000000,1560,True,-99.000000,10.000000,5280.000000,double,y,9.000000
929127,0.014530,0.014530,886.000000,2360,True,0.000000,23.000000,15840.000000,single,y,9.000000
929128,0.006560,0.006560,696.000000,1970,True,0.000000,12.000000,15840.000000,single,y,9.000000
929129,0.015110,0.015110,813.214286,2380,True,0.000000,23.000000,15840.000000,single,y,9.000000
929130,0.006970,0.006970,692.500000,1990,True,-99.000000,13.000000,15840.000000,single,y,9.000000
929131,0.031560,0.031560,991.304348,2380,True,0.000000,46.000000,15840.000000,double,y,9.000000
929132,0.009620,0.009620,745.000000,1830,True,0.000000,16.000000,15840.000000,double,y,9.000000
929133,0.030580,0.030580,948.510638,2280,True,0.000000,45.000000,15840.000000,double,y,9.000000
929134,0.009070,0.009070,728.421053,1820,True,-99.000000,17.000000,15840.000000,double,y,9.000000
929135,0.007510,0.007510,642.222222,1740,True,0.000000,13.000000,10560.000000,single,y,9.000000
929136,0.005910,0.005910,710.769231,1970,True,0.000000,11.000000,10560.000000,single,y,9.000000
929137,0.007300,0.007300,823.571429,2060,True,0.000000,13.000000,10560.000000,single,y,9.000000
929138,0.005510,0.005510,752.500000,1810,True,-99.000000,11.000000,10560.000000,single,y,9.000000
929139,0.009270,0.009270,908.000000,2150,True,0.000000,16.000000,10560.000000,double,y,9.000000
929140,0.005960,0.005960,710.769231,1500,True,0.000000,12.000000,10560.000000,double,y,9.000000
929141,0.009020,0.009020,741.578947,1890,True,0.000000,15.000000,10560.000000,double,y,9.000000
929142,0.005940,0.005940,608.750000,1410,True,-99.000000,12.000000,10560.000000,double,y,9.000000
929143,0.004850,0.004850,639.166667,1360,True,0.000000,9.000000,5280.000000,single,y,9.000000
929144,0.004450,0.004450,750.000000,1630,True,0.000000,9.000000,5280.000000,single,y,9.000000
929145,0.004920,0.004920,607.692308,1190,True,0.000000,10.000000,5280.000000,single,y,9.000000
929146,0.005150,0.005150,659.230769,1370,True,-99.000000,10.000000,5280.000000,single,y,9.000000
929147,0.004950,0.004950,659.166667,1260,True,0.000000,10.000000,5280.000000,double,y,9.000000
929148,0.004890,0.004890,561.428571,1550,True,0.000000,10.000000,5280.000000,double,y,9.000000
929149,0.005180,0.005180,764.545455,2010,True,0.000000,10.000000,5280.000000,double,y,9.000000
929150,0.004650,0.004650,600.769231,1590,True,-99.000000,10.000000,5280.000000,double,y,9.000000
929151,0.016830,0.016830,918.148148,2320,True,0.000000,27.000000,15840.000000,single,y,9.000000
929152,0.006950,0.006950,603.888889,1490,True,0.000000,13.000000,15840.000000,single,y,9.000000
929153,0.028930,0.028930,1017.804878,2840,True,0.000000,43.000000,15840.000000,double,y,9.000000
929154,0.008610,0.008610,767.500000,1940,True,0.000000,16.000000,15840.000000,double,y,9.000000
929155,0.008300,0.008300,860.666667,2220,True,0.000000,15.000000,10560.000000,single,y,9.000000
929156,0.005350,0.005350,625.000000,1450,True,0.000000,11.000000,10560.000000,single,y,9.000000
929157,0.008240,0.008240,886.666667,2680,True,0.000000,15.000000,10560.000000,double,y,9.000000
929158,0.006360,0.006360,578.823529,1590,True,0.000000,12.000000,10560.000000,double,y,9.000000
929159,0.004960,0.004960,639.166667,1170,True,0.000000,10.000000,5280.000000,single,y,9.000000
929160,0.004240,0.004240,595.833333,1610,True,0.000000,9.000000,5280.000000,single,y,9.000000
929161,0.005310,0.005310,683.333333,1740,True,0.000000,10.000000,5280.000000,double,y,9.000000
929162,0.004900,0.004900,803.000000,1350,True,0.000000,10.000000,5280.000000,double,y,9.000000
929718,0.461230,0.461230,1106.763110,2290,True,0.000000,560.000000,36960.000000,double,y,10.000000
929719,0.675810,0.675810,1130.503145,2770,True,0.000000,814.000000,42240.000000,double,y,10.000000
929720,0.807850,0.807850,1190.400000,2910,True,0.000000,821.000000,42240.000000,double,y,12.000000
929721,0.014360,0.014360,1122.352941,2330,True,0.000000,20.000000,15840.000000,double,y,11.000000
929722,0.004280,0.004280,339.642857,860,True,0.000000,22.000000,21120.000000,single,y,3.000000
929723,0.007180,0.007180,559.565217,1290,True,-99.000000,18.000000,21120.000000,single,y,6.000000
929724,0.013220,0.013220,743.703704,1490,True,0.000000,22.000000,26400.000000,single,y,9.000000
929725,0.018380,0.018380,878.333333,2350,True,0.000000,30.000000,31680.000000,single,y,9.000000
929726,0.078300,0.078300,495.513196,860,True,0.000000,358.000000,21120.000000,double,n,3.000000
929727,0.080140,0.080140,513.203593,890,True,0.000000,359.000000,21120.000000,double,n,3.000000
929728,0.669580,0.669580,1095.367647,2770,True,0.000000,815.000000,42240.000000,double,n,10.000000
929729,0.128130,0.128130,1136.273292,2620,True,0.000000,169.000000,31680.000000,single,n,9.000000
929730,0.004810,0.004810,575.555556,1170,True,0.000000,19.000000,15840.000000,double,n,4.000000
929731,0.024510,0.024510,1166.428571,2920,True,-99.000000,31.000000,26400.000000,double,n,11.000000
929732,0.048060,0.048060,1242.000000,2970,True,-99.000000,57.000000,36960.000000,double,n,11.000000
929733,0.009950,0.009950,890.000000,2510,True,0.000000,14.000000,10560.000000,single,n,13.000000
931618,0.007200,0.007200,613.809524,1020,True,-99.000000,18.000000,21120.000000,single,y,6.000000
932981,0.001570,0.001570,308.333333,580,True,0.000000,11.000000,5280.000000,double,y,2.000000
932982,0.021210,0.021210,1478.823529,3980,True,0.000000,22.000000,15840.000000,single,n,14.000000
932983,0.004790,0.004790,762.000000,1580,True,-99.000000,10.000000,5280.000000,double,n,9.000000
936577,0.176490,0.176490,1023.192308,2200,True,0.000000,262.000000,31680.000000,single,n,8.000000
936578,0.015470,0.015470,672.750000,1640,True,0.000000,35.000000,31680.000000,single,n,6.000000
936579,0.195670,0.195670,972.086093,2300,True,0.000000,302.000000,31680.000000,single,n,8.000000
936580,0.015820,0.015820,655.609756,1210,True,-99.000000,36.000000,31680.000000,single,n,6.000000
936581,0.343760,0.343760,1004.367589,2590,True,0.000000,519.000000,31680.000000,double,n,8.000000
936582,0.027340,0.027340,728.253968,1370,True,0.000000,60.000000,31680.000000,double,n,6.000000
936583,0.346300,0.346300,997.001934,2260,True,0.000000,522.000000,31680.000000,double,n,8.000000
936584,0.025030,0.025030,833.000000,1990,True,-99.000000,54.000000,31680.000000,double,n,6.000000
936585,0.177850,0.177850,1032.795276,2760,True,0.000000,262.000000,31680.000000,single,y,8.000000
936586,0.014810,0.014810,673.076923,1580,True,0.000000,35.000000,31680.000000,single,y,6.000000
936587,0.186220,0.186220,979.755245,2300,True,0.000000,284.000000,31680.000000,single,y,8.000000
936588,0.014710,0.014710,730.857143,1560,True,-99.000000,34.000000,31680.000000,single,y,6.000000
936589,0.348380,0.348380,1007.569170,2350,True,0.000000,522.000000,31680.000000,double,y,8.000000
936590,0.024280,0.024280,722.500000,1580,True,0.000000,53.000000,31680.000000,double,y,6.000000
936591,0.350320,0.350320,990.405405,2310,True,0.000000,523.000000,31680.000000,double,y,8.000000
936592,0.024430,0.024430,737.142857,1650,True,-99.000000,53.000000,31680.000000,double,y,6.000000
936593,0.149530,0.149530,935.343511,1940,True,0.000000,262.000000,31680.000000,single,n,7.000000
936594,0.013850,0.013850,729.090909,1480,True,0.000000,32.000000,31680.000000,single,n,6.000000
936595,0.147590,0.147590,942.588235,2050,True,0.000000,256.000000,31680.000000,single,n,7.000000
936596,0.013900,0.013900,731.212121,1530,True,-99.000000,32.000000,31680.000000,single,n,6.000000
936597,0.291370,0.291370,911.411765,1910,True,0.000000,515.000000,31680.000000,double,n,7.000000
936598,0.023010,0.023010,763.846154,1700,True,0.000000,51.000000,31680.000000,double,n,6.000000
936599,0.302540,0.302540,944.695481,2260,True,0.000000,525.000000,31680.000000,double,n,7.000000
936600,0.022830,0.022830,727.307692,1480,True,-99.000000,50.000000,31680.000000,double,n,6.000000
936601,0.150720,0.150720,945.909091,1840,True,0.000000,263.000000,31680.000000,single,y,7.000000
936602,0.014370,0.014370,713.823529,1540,True,0.000000,33.000000,31680.000000,single,y,6.000000
936603,0.140650,0.140650,938.927039,2210,True,0.000000,241.000000,31680.000000,single,y,7.000000
936604,0.013910,0.013910,770.967742,1870,True,-99.000000,32.000000,31680.000000,single,y,6.000000
936605,0.283140,0.283140,903.495935,1940,True,0.000000,496.000000,31680.000000,double,y,7.000000
936606,0.022850,0.022850,781.400000,1870,True,0.000000,50.000000,31680.000000,double,y,6.000000
936607,0.279690,0.279690,939.729730,2230,True,0.000000,493.000000,31680.000000,double,y,7.000000
936608,0.023310,0.023310,794.400000,1540,True,-99.000000,50.000000,31680.000000,double,y,6.000000
936609,0.129500,0.129500,859.612403,1690,True,0.000000,257.000000,31680.000000,single,n,6.000000
936610,0.014640,0.014640,701.428571,1480,True,0.000000,34.000000,31680.000000,single,n,6.000000
936611,0.130580,0.130580,848.976378,2020,True,0.000000,256.000000,31680.000000,single,n,6.000000
936612,0.015340,0.015340,667.692308,1360,True,-99.000000,34.000000,31680.000000,single,n,6.000000
936613,0.261370,0.261370,854.211538,1840,True,0.000000,523.000000,31680.000000,double,n,6.000000
936614,0.022840,0.022840,703.818182,1230,True,0.000000,50.000000,31680.000000,double,n,6.000000
936615,0.263620,0.263620,901.828794,1920,True,0.000000,520.000000,31680.000000,double,n,6.000000
936616,0.023520,0.023520,790.800000,1610,True,-99.000000,51.000000,31680.000000,double,n,6.000000
936617,0.128090,0.128090,847.250996,1710,True,0.000000,255.000000,31680.000000,single,y,6.000000
936618,0.014100,0.014100,681.428571,1260,True,0.000000,33.000000,31680.000000,single,y,6.000000
936619,0.129210,0.129210,863.386454,1780,True,0.000000,255.000000,31680.000000,single,y,6.000000
936620,0.013930,0.013930,668.055556,1580,True,-99.000000,32.000000,31680.000000,single,y,6.000000
936621,0.255970,0.255970,825.607843,1790,True,0.000000,515.000000,31680.000000,double,y,6.000000
936622,0.022310,0.022310,768.775510,1600,True,0.000000,48.000000,31680.000000,double,y,6.000000
936623,0.268570,0.268570,885.403846,1930,True,0.000000,537.000000,31680.000000,double,y,6.000000
936624,0.021430,0.021430,728.600000,1600,True,-99.000000,47.000000,31680.000000,double,y,6.000000
936625,0.124320,0.124320,854.072581,1830,True,0.000000,255.000000,31680.000000,single,n,6.000000
936626,0.013870,0.013870,697.058824,1660,True,0.000000,31.000000,31680.000000,single,n,6.000000
936627,0.127730,0.127730,841.439689,1870,True,0.000000,261.000000,31680.000000,single,n,6.000000
936628,0.013660,0.013660,726.666667,1650,True,-99.000000,31.000000,31680.000000,single,n,6.000000
936629,0.247070,0.247070,834.166667,1880,True,0.000000,516.000000,31680.000000,double,n,6.000000
936630,0.023800,0.023800,754.909091,1590,True,0.000000,52.000000,31680.000000,double,n,6.000000
936631,0.253640,0.253640,864.268775,1920,True,0.000000,516.000000,31680.000000,double,n,6.000000
936632,0.022230,0.022230,743.461538,1360,True,-99.000000,49.000000,31680.000000,double,n,6.000000
936633,0.115230,0.115230,826.113537,1750,True,0.000000,239.000000,31680.000000,single,y,6.000000
936634,0.014110,0.014110,650.000000,1260,True,0.000000,33.000000,31680.000000,single,y,6.000000
936635,0.117550,0.117550,839.462810,1670,True,0.000000,239.000000,31680.000000,single,y,6.000000
936636,0.014280,0.014280,730.303030,1560,True,-99.000000,32.000000,31680.000000,single,y,6.000000
936637,0.238030,0.238030,814.268041,1640,True,0.000000,489.000000,31680.000000,double,y,6.000000
936638,0.021490,0.021490,748.367347,1270,True,0.000000,46.000000,31680.000000,double,y,6.000000
936639,0.239090,0.239090,860.611814,1890,True,0.000000,493.000000,31680.000000,double,y,6.000000
936640,0.023400,0.023400,769.807692,1630,True,-99.000000,50.000000,31680.000000,double,y,6.000000
936641,0.127050,0.127050,809.961832,1800,True,0.000000,267.000000,31680.000000,single,n,6.000000
936642,0.013750,0.013750,712.121212,1510,True,0.000000,31.000000,31680.000000,single,n,6.000000
936643,0.241690,0.241690,797.836257,1820,True,0.000000,520.000000,31680.000000,double,n,6.000000
936644,0.023490,0.023490,803.061224,1570,True,0.000000,51.000000,31680.000000,double,n,6.000000
936645,0.116290,0.116290,847.012987,2090,True,0.000000,237.000000,31680.000000,single,y,6.000000
936646,0.012880,0.012880,745.666667,1610,True,0.000000,30.000000,31680.000000,single,y,6.000000
936647,0.224700,0.224700,816.759062,1900,True,0.000000,471.000000,31680.000000,double,y,6.000000
936648,0.022270,0.022270,728.461538,1240,True,0.000000,49.000000,31680.000000,double,y,6.000000
936793,0.274440,0.274440,1014.019851,2480,True,0.000000,411.000000,36960.000000,single,n,8.000000
936794,0.035200,0.035200,776.250000,1860,True,0.000000,81.000000,36960.000000,single,n,6.000000
936795,0.312670,0.312670,991.918977,2390,True,0.000000,473.000000,36960.000000,single,n,8.000000
936796,0.031150,0.031150,719.866667,1270,True,-99.000000,70.000000,36960.000000,single,n,6.000000
936797,0.573070,0.573070,1007.680473,2300,True,0.000000,854.000000,36960.000000,double,n,8.000000
936798,0.034620,0.034620,811.830986,1940,True,0.000000,72.000000,36960.000000,double,n,6.000000
936799,0.551380,0.551380,995.288344,2280,True,0.000000,827.000000,36960.000000,double,n,8.000000
936800,0.037070,0.037070,755.301205,1630,True,-99.000000,78.000000,36960.000000,double,n,6.000000
936801,0.277570,0.277570,1054.850000,2350,True,0.000000,408.000000,36960.000000,single,y,8.000000
936802,0.018620,0.018620,739.772727,1550,True,0.000000,41.000000,36960.000000,single,y,6.000000
936803,0.282520,0.282520,1018.567961,2330,True,0.000000,419.000000,36960.000000,single,y,8.000000
936804,0.018480,0.018480,704.347826,1270,True,-99.000000,41.000000,36960.000000,single,y,6.000000
936805,0.562060,0.562060,1026.326781,2630,True,0.000000,833.000000,36960.000000,double,y,8.000000
936806,0.033690,0.033690,795.211268,1610,True,0.000000,71.000000,36960.000000,double,y,6.000000
936807,0.554530,0.554530,1050.173697,2640,True,0.000000,827.000000,36960.000000,double,y,8.000000
936808,0.033750,0.033750,767.260274,1640,True,-99.000000,70.000000,36960.000000,double,y,6.000000
936809,0.230920,0.230920,896.857855,2150,True,0.000000,405.000000,36960.000000,single,n,7.000000
936810,0.024700,0.024700,689.516129,1470,True,0.000000,56.000000,36960.000000,single,n,6.000000
936811,0.235370,0.235370,914.381188,2040,True,0.000000,406.000000,36960.000000,single,n,7.000000
936812,0.021170,0.021170,666.296296,1650,True,-99.000000,48.000000,36960.000000,single,n,6.000000
936813,0.477990,0.477990,907.335766,2230,True,0.000000,836.000000,36960.000000,double,n,7.000000
936814,0.033910,0.033910,836.176471,1760,True,0.000000,73.000000,36960.000000,double,n,6.000000
936815,0.466430,0.466430,922.285012,2220,True,0.000000,823.000000,36960.000000,double,n,7.000000
936816,0.034450,0.034450,814.647887,1610,True,-99.000000,72.000000,36960.000000,double,n,6.000000
936817,0.226000,0.226000,926.283422,2140,True,0.000000,388.000000,36960.000000,single,y,7.000000
936818,0.019920,0.019920,790.697674,1860,True,0.000000,45.000000,36960.000000,single,y,6.000000
936819,0.223200,0.223200,935.317460,2280,True,0.000000,382.000000,36960.000000,single,y,7.000000
936820,0.019770,0.019770,718.936170,1280,True,-99.000000,44.000000,36960.000000,single,y,6.000000
936821,0.441650,0.441650,892.362924,1910,True,0.000000,775.000000,36960.000000,double,y,7.000000
936822,0.033670,0.033670,805.857143,1920,True,0.000000,72.000000,36960.000000,double,y,6.000000
936823,0.449690,0.449690,918.683181,2020,True,0.000000,782.000000,36960.000000,double,y,7.000000
936824,0.033240,0.033240,755.342466,1300,True,-99.000000,70.000000,36960.000000,double,y,6.000000
936825,0.206510,0.206510,862.095960,1710,True,0.000000,404.000000,36960.000000,single,n,6.000000
936826,0.020090,0.020090,796.046512,1490,True,0.000000,44.000000,36960.000000,single,n,6.000000
936827,0.212660,0.212660,863.381643,1710,True,0.000000,419.000000,36960.000000,single,n,6.000000
936828,0.020180,0.020180,707.083333,1530,True,-99.000000,44.000000,36960.000000,single,n,6.000000
936829,0.404890,0.404890,842.472050,1930,True,0.000000,817.000000,36960.000000,double,n,6.000000
936830,0.034570,0.034570,778.783784,1720,True,0.000000,71.000000,36960.000000,double,n,6.000000
936831,0.415940,0.415940,867.886279,1980,True,0.000000,821.000000,36960.000000,double,n,6.000000
936832,0.034040,0.034040,753.670886,1690,True,-99.000000,73.000000,36960.000000,double,n,6.000000
936833,0.207540,0.207540,865.632754,1940,True,0.000000,407.000000,36960.000000,single,y,6.000000
936834,0.019970,0.019970,703.333333,1540,True,0.000000,43.000000,36960.000000,single,y,6.000000
936835,0.203980,0.203980,859.825436,1910,True,0.000000,406.000000,36960.000000,single,y,6.000000
936836,0.019450,0.019450,757.906977,1430,True,-99.000000,43.000000,36960.000000,single,y,6.000000
936837,0.418090,0.418090,869.495695,1950,True,0.000000,844.000000,36960.000000,double,y,6.000000
936838,0.033730,0.033730,767.702703,1620,True,0.000000,70.000000,36960.000000,double,y,6.000000
936839,0.411020,0.411020,870.455696,1900,True,0.000000,818.000000,36960.000000,double,y,6.000000
936840,0.033100,0.033100,778.904110,1630,True,-99.000000,71.000000,36960.000000,double,y,6.000000
936841,0.198470,0.198470,827.487685,2030,True,0.000000,407.000000,36960.000000,single,n,6.000000
936842,0.020850,0.020850,719.795918,1530,True,0.000000,46.000000,36960.000000,single,n,6.000000
936843,0.199730,0.199730,830.051151,1880,True,0.000000,408.000000,36960.000000,single,n,6.000000
936844,0.019870,0.019870,701.041667,1340,True,-99.000000,44.000000,36960.000000,single,n,6.000000
936845,0.438810,0.438810,851.537598,1820,True,0.000000,905.000000,36960.000000,double,n,6.000000
936846,0.034060,0.034060,760.135135,1390,True,0.000000,72.000000,36960.000000,double,n,6.000000
936847,0.399140,0.399140,824.167694,1930,True,0.000000,823.000000,36960.000000,double,n,6.000000
936848,0.034760,0.034760,797.567568,1620,True,-99.000000,72.000000,36960.000000,double,n,6.000000
936849,0.214340,0.214340,823.931818,1720,True,0.000000,441.000000,36960.000000,single,y,6.000000
936850,0.019860,0.019860,690.000000,1280,True,0.000000,43.000000,36960.000000,single,y,6.000000
936851,0.192870,0.192870,832.067183,1720,True,0.000000,383.000000,36960.000000,single,y,6.000000
936852,0.018870,0.018870,732.727273,1240,True,-99.000000,41.000000,36960.000000,single,y,6.000000
936853,0.380010,0.380010,840.314136,1920,True,0.000000,772.000000,36960.000000,double,y,6.000000
936854,0.033830,0.033830,755.810811,1620,True,0.000000,71.000000,36960.000000,double,y,6.000000
936855,0.475730,0.475730,838.288660,1890,True,0.000000,986.000000,36960.000000,double,y,6.000000
936856,0.032110,0.032110,766.111111,1570,True,-99.000000,67.000000,36960.000000,double,y,6.000000
936857,0.201690,0.201690,852.965686,1960,True,0.000000,414.000000,36960.000000,single,n,6.000000
936858,0.019500,0.019500,704.042553,1310,True,0.000000,44.000000,36960.000000,single,n,6.000000
936859,0.398980,0.398980,815.745721,1850,True,0.000000,838.000000,36960.000000,double,n,6.000000
936860,0.036180,0.036180,763.875000,1590,True,0.000000,77.000000,36960.000000,double,n,6.000000
936861,0.181300,0.181300,826.267030,1730,True,0.000000,370.000000,36960.000000,single,y,6.000000
936862,0.020250,0.020250,714.081633,1540,True,0.000000,45.000000,36960.000000,single,y,6.000000
936863,0.353890,0.353890,817.275204,1850,True,0.000000,748.000000,36960.000000,double,y,6.000000
936864,0.033530,0.033530,758.311688,1580,True,0.000000,70.000000,36960.000000,double,y,6.000000
937005,0.416090,0.416090,1030.928690,2410,True,0.000000,609.000000,42240.000000,single,n,8.000000
937006,0.026060,0.026060,753.103448,1490,True,0.000000,56.000000,42240.000000,single,n,6.000000
937007,0.416490,0.416490,1037.194719,2240,True,0.000000,610.000000,42240.000000,single,n,8.000000
937008,0.026110,0.026110,764.482759,1340,True,-99.000000,57.000000,42240.000000,single,n,6.000000
937009,0.834150,0.834150,1040.033195,2340,True,0.000000,1232.000000,42240.000000,double,n,8.000000
937010,0.048620,0.048620,826.250000,1930,True,0.000000,100.000000,42240.000000,double,n,6.000000
937011,0.974460,0.974460,1006.596195,2610,True,0.000000,1454.000000,42240.000000,double,n,8.000000
937012,0.048830,0.048830,787.058824,1380,True,-99.000000,101.000000,42240.000000,double,n,6.000000
937013,0.412060,0.412060,1031.295681,2520,True,0.000000,611.000000,42240.000000,single,y,8.000000
937014,0.025870,0.025870,786.250000,1600,True,0.000000,55.000000,42240.000000,single,y,6.000000
937015,0.551800,0.551800,1023.046192,2660,True,0.000000,821.000000,42240.000000,single,y,8.000000
937016,0.025660,0.025660,850.600000,1930,True,-99.000000,55.000000,42240.000000,single,y,6.000000
937017,0.824650,0.824650,1015.567434,2310,True,0.000000,1228.000000,42240.000000,double,y,8.000000
937018,0.047050,0.047050,823.020833,1940,True,0.000000,97.000000,42240.000000,double,y,6.000000
937019,0.824570,0.824570,1015.302013,2480,True,0.000000,1226.000000,42240.000000,double,y,8.000000
937020,0.047610,0.047610,802.871287,1980,True,-99.000000,97.000000,42240.000000,double,y,6.000000
937021,0.351760,0.351760,932.517007,2090,True,0.000000,605.000000,42240.000000,single,n,7.000000
937022,0.026390,0.026390,776.666667,1520,True,0.000000,56.000000,42240.000000,single,n,6.000000
937023,0.355860,0.355860,897.247098,2130,True,0.000000,616.000000,42240.000000,single,n,7.000000
937024,0.025230,0.025230,769.285714,1510,True,-99.000000,55.000000,42240.000000,single,n,6.000000
937025,0.698330,0.698330,924.613466,2130,True,0.000000,1223.000000,42240.000000,double,n,7.000000
937026,0.047810,0.047810,825.473684,1920,True,0.000000,100.000000,42240.000000,double,n,6.000000
937027,0.708010,0.708010,955.778342,2270,True,0.000000,1217.000000,42240.000000,double,n,7.000000
937028,0.049130,0.049130,805.588235,1980,True,-99.000000,101.000000,42240.000000,double,n,6.000000
937029,0.337930,0.337930,954.775583,2120,True,0.000000,576.000000,42240.000000,single,y,7.000000
