jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
924615,0.397400,0.397400,1033.407821,2240,True,0,543,36960,double,y,9
924616,0.039870,0.039870,972.758621,2010,True,-99,57,36960,double,y,9
924617,0.207550,0.207550,1045.905797,2360,True,0,280,36960,single,n,9
924618,0.025370,0.025370,896.750000,2330,True,0,39,36960,single,n,9
924619,0.385710,0.385710,999.642857,2300,True,0,543,36960,double,n,9
924620,0.042810,0.042810,996.290323,2240,True,0,62,36960,double,n,9
924621,0.224110,0.224110,1049.636964,2310,True,0,303,36960,single,y,9
924622,0.023300,0.023300,872.000000,2200,True,0,36,36960,single,y,9
924623,0.367480,0.367480,1028.585657,2450,True,0,511,36960,double,y,9
924624,0.039950,0.039950,932.786885,2070,True,0,58,36960,double,y,9
925405,0.199120,0.199120,1230.867347,2990,True,0,206,31680,single,n,12
925406,0.017840,0.017840,873.333333,2150,True,0,28,31680,single,n,9
925407,0.168350,0.168350,1211.077844,3390,True,0,171,31680,single,n,12
925408,0.018120,0.018120,831.290323,1870,True,-99,29,31680,single,n,9
925409,0.368590,0.368590,1170.000000,3200,True,0,378,31680,double,n,12
925410,0.028950,0.028950,949.302326,2200,True,0,43,31680,double,n,9
925411,0.334500,0.334500,1213.181818,3890,True,0,344,31680,double,n,12
925412,0.030060,0.030060,928.085106,1810,True,-99,44,31680,double,n,9
925413,0.199180,0.199180,1233.575130,3950,True,0,205,31680,single,y,12
925414,0.017890,0.017890,837.096774,1810,True,0,28,31680,single,y,9
925415,0.169840,0.169840,1255.222930,3360,True,0,173,31680,single,y,12
925416,0.017310,0.017310,840.322581,1790,True,-99,27,31680,single,y,9
925417,0.334920,0.334920,1215.714286,3240,True,0,342,31680,double,y,12
925418,0.027890,0.027890,978.780488,2140,True,0,42,31680,double,y,9
925419,0.335870,0.335870,1191.839763,2960,True,0,343,31680,double,y,12
925420,0.027730,0.027730,992.195122,2080,True,-99,40,31680,double,y,9
925421,0.138210,0.138210,1131.118012,2790,True,0,166,31680,single,n,10
925422,0.018220,0.018220,927.931034,1820,True,0,29,31680,single,n,9
925423,0.165080,0.165080,1107.536946,2720,True,0,200,31680,single,n,10
925424,0.016750,0.016750,945.384615,2020,True,-99,26,31680,single,n,9
925425,0.289050,0.289050,1122.877493,2640,True,0,348,31680,double,n,10
925426,0.053220,0.053220,957.000000,2240,True,0,80,31680,double,n,9
925427,0.285810,0.285810,1108.089552,2810,True,0,343,31680,double,n,10
925428,0.029380,0.029380,930.444444,2000,True,-99,45,31680,double,n,9
925429,0.143830,0.143830,1117.337278,3160,True,0,172,31680,single,y,10
925430,0.017530,0.017530,867.333333,2560,True,0,27,31680,single,y,9
925431,0.146960,0.146960,1107.383721,2790,True,0,175,31680,single,y,10
925432,0.017160,0.017160,871.428571,1970,True,-99,27,31680,single,y,9
925433,0.290330,0.290330,1146.447761,2690,True,0,346,31680,double,y,10
925434,0.028210,0.028210,952.380952,2120,True,0,46,31680,double,y,9
925435,0.289530,0.289530,1107.159420,2360,True,0,346,31680,double,y,10
925436,0.028370,0.028370,941.860465,2100,True,-99,41,31680,double,y,9
925437,0.139470,0.139470,1056.091954,2430,True,0,173,31680,single,n,10
925438,0.016800,0.016800,836.206897,1940,True,0,26,31680,single,n,9
925439,0.136120,0.136120,1035.114943,2620,True,0,170,31680,single,n,10
925440,0.016480,0.016480,851.428571,1870,True,-99,27,31680,single,n,9
925441,0.271080,0.271080,1053.846154,2580,True,0,341,31680,double,n,10
925442,0.029320,0.029320,930.000000,2080,True,0,43,31680,double,n,9
925443,0.273720,0.273720,1067.781065,2590,True,0,344,31680,double,n,10
925444,0.029130,0.029130,952.558140,2270,True,-99,43,31680,double,n,9
925445,0.127510,0.127510,1063.419355,2760,True,0,157,31680,single,y,10
925446,0.016650,0.016650,929.615385,2300,True,0,26,31680,single,y,9
925447,0.128020,0.128020,1076.582278,2340,True,0,158,31680,single,y,10
925448,0.016970,0.016970,778.064516,1590,True,-99,27,31680,single,y,9
925449,0.255810,0.255810,1078.722045,2330,True,0,316,31680,double,y,10
925450,0.028860,0.028860,919.090909,2060,True,0,43,31680,double,y,9
925451,0.250520,0.250520,1086.850649,2540,True,0,316,31680,double,y,10
925452,0.028610,0.028610,900.217391,1670,True,-99,43,31680,double,y,9
925453,0.097680,0.097680,683.762376,2120,True,-99,75,31680,single,n,9
925454,0.016900,0.016900,863.214286,1890,True,0,27,31680,single,n,9
925455,0.126160,0.126160,1052.202381,2550,True,0,172,31680,single,n,9
925456,0.018140,0.018140,924.482759,2280,True,-99,30,31680,single,n,9
925457,0.269330,0.269330,1051.825613,2510,True,0,366,31680,double,n,9
925458,0.029360,0.029360,907.446809,2170,True,0,45,31680,double,n,9
925459,0.250780,0.250780,1044.380665,2240,True,0,346,31680,double,n,9
925460,0.028950,0.028950,966.046512,2190,True,-99,43,31680,double,n,9
925461,0.126000,0.126000,1040.057143,2380,True,0,171,31680,single,y,9
925462,0.017430,0.017430,846.000000,1720,True,0,27,31680,single,y,9
925463,0.133000,0.133000,1029.385475,2620,True,0,182,31680,single,y,9
925464,0.018770,0.018770,868.709677,1790,True,-99,29,31680,single,y,9
925465,0.255580,0.255580,1042.729885,2600,True,0,350,31680,double,y,9
925466,0.029220,0.029220,924.565217,1800,True,0,44,31680,double,y,9
925467,0.256600,0.256600,1045.931232,2210,True,0,359,31680,double,y,9
925468,0.028580,0.028580,931.777778,2030,True,-99,43,31680,double,y,9
925469,0.131500,0.131500,1068.228571,2450,True,0,177,31680,single,n,9
925470,0.019010,0.019010,840.606061,1880,True,0,30,31680,single,n,9
925471,0.247350,0.247350,1033.450292,2330,True,0,345,31680,double,n,9
925472,0.029670,0.029670,877.959184,1700,True,0,44,31680,double,n,9
925473,0.123960,0.123960,1062.275449,2240,True,0,166,31680,single,y,9
925474,0.017600,0.017600,890.666667,2060,True,1,28,31680,single,y,9
925475,0.235180,0.235180,1025.075988,2200,True,0,328,31680,double,y,9
925476,0.028700,0.028700,897.234043,1790,True,0,43,31680,double,y,9
925886,0.063380,0.063380,555.020576,970,True,0,262,21120,single,n,3
925887,0.003870,0.003870,356.923077,560,True,0,27,21120,single,n,2
925888,0.063960,0.063960,559.300412,960,True,0,264,21120,single,n,3
925889,0.004160,0.004160,318.965517,560,True,-99,31,21120,single,n,2
925890,0.128070,0.128070,542.349398,940,True,0,526,21120,double,n,3
925891,0.006580,0.006580,377.500000,590,True,0,46,21120,double,n,2
925892,0.130350,0.130350,540.743640,940,True,0,539,21120,double,n,3
925893,0.006580,0.006580,346.976744,570,True,-99,45,21120,double,n,2
925894,0.046290,0.046290,468.235294,700,True,0,263,21120,single,n,2
925895,0.003700,0.003700,313.333333,560,True,0,26,21120,single,n,2
925896,0.047490,0.047490,435.884774,710,True,0,268,21120,single,n,2
925897,0.003750,0.003750,327.692308,550,True,-99,27,21120,single,n,2
925898,0.088580,0.088580,443.622222,660,True,0,517,21120,double,n,2
925899,0.006160,0.006160,359.487179,580,True,0,41,21120,double,n,2
925900,0.093240,0.093240,455.882353,680,True,0,532,21120,double,n,2
925901,0.006400,0.006400,366.000000,580,True,-99,44,21120,double,n,2
925902,0.041280,0.041280,422.500000,630,True,0,263,21120,single,n,2
925903,0.003670,0.003670,350.909091,550,True,0,28,21120,single,n,2
925904,0.041390,0.041390,412.321429,640,True,0,262,21120,single,n,2
925905,0.003440,0.003440,265.000000,540,True,-99,25,21120,single,n,2
925906,0.081620,0.081620,404.444444,610,True,0,514,21120,double,n,2
925907,0.006180,0.006180,383.243243,560,True,0,43,21120,double,n,2
925908,0.082070,0.082070,410.864745,610,True,0,516,21120,double,n,2
925909,0.006100,0.006100,308.000000,560,True,-99,42,21120,double,n,2
925910,0.037840,0.037840,354.873950,570,True,0,263,21120,single,n,2
925911,0.003550,0.003550,273.333333,540,True,0,25,21120,single,n,2
925912,0.039530,0.039530,375.000000,580,True,0,268,21120,single,n,2
925913,0.003550,0.003550,317.600000,550,True,-99,27,21120,single,n,2
925914,0.077190,0.077190,376.389497,580,True,0,522,21120,double,n,2
925915,0.006220,0.006220,330.714286,560,True,0,44,21120,double,n,2
925916,0.075470,0.075470,392.631579,560,True,0,521,21120,double,n,2
925917,0.006530,0.006530,357.142857,560,True,-99,47,21120,double,n,2
925918,0.040550,0.040550,381.134454,590,True,0,280,21120,single,n,2
925919,0.003560,0.003560,337.200000,550,True,0,27,21120,single,n,2
925920,0.070940,0.070940,373.333333,530,True,0,515,21120,double,n,2
925921,0.006530,0.006530,340.232558,560,True,0,48,21120,double,n,2
926007,0.059900,0.059900,546.452991,1000,True,0,242,21120,single,y,3
926008,0.003630,0.003630,359.200000,580,True,0,25,21120,single,y,2
926009,0.075040,0.075040,537.397260,960,True,0,316,21120,single,y,3
926010,0.003700,0.003700,291.034483,580,True,-99,26,21120,single,y,2
926011,0.118320,0.118320,566.794582,960,True,0,483,21120,double,y,3
926012,0.006490,0.006490,330.444444,580,True,0,44,21120,double,y,2
926013,0.151500,0.151500,552.097054,930,True,0,644,21120,double,y,3
926014,0.006130,0.006130,379.189189,580,True,-99,40,21120,double,y,2
926015,0.046460,0.046460,459.478261,700,True,0,264,21120,single,y,2
926016,0.003580,0.003580,302.962963,560,True,0,25,21120,single,y,2
926017,0.046640,0.046640,466.533333,700,True,0,269,21120,single,y,2
926018,0.003550,0.003550,304.814815,560,True,-99,24,21120,single,y,2
926019,0.092900,0.092900,456.528384,660,True,0,542,21120,double,y,2
926020,0.006340,0.006340,383.947368,590,True,0,43,21120,double,y,2
926021,0.089490,0.089490,446.555556,680,True,0,517,21120,double,y,2
926022,0.005910,0.005910,423.125000,580,True,-99,41,21120,double,y,2
926023,0.040500,0.040500,409.318182,620,True,0,257,21120,single,y,2
926024,0.003450,0.003450,355.000000,550,True,0,25,21120,single,y,2
926025,0.036260,0.036260,445.108696,660,True,0,225,21120,single,y,2
926026,0.003530,0.003530,281.379310,560,True,-99,24,21120,single,y,2
926027,0.070250,0.070250,423.602151,620,True,0,443,21120,double,y,2
926028,0.006360,0.006360,382.105263,570,True,0,45,21120,double,y,2
926029,0.070570,0.070570,412.239583,630,True,0,441,21120,double,y,2
926030,0.006470,0.006470,320.416667,570,True,-99,45,21120,double,y,2
926031,0.034000,0.034000,407.795699,640,True,0,220,21120,single,y,2
926032,0.003620,0.003620,305.555556,550,True,0,25,21120,single,y,2
926033,0.032380,0.032380,406.827957,640,True,0,210,21120,single,y,2
926034,0.003380,0.003380,303.076923,550,True,-99,24,21120,single,y,2
926035,0.061570,0.061570,403.657817,610,True,0,405,21120,double,y,2
926036,0.006050,0.006050,363.684211,560,True,0,43,21120,double,y,2
926037,0.062350,0.062350,399.779614,610,True,0,406,21120,double,y,2
926038,0.006150,0.006150,342.093023,570,True,-99,44,21120,double,y,2
926039,0.033620,0.033620,374.380952,640,True,0,226,21120,single,y,2
926040,0.003300,0.003300,298.076923,550,True,0,25,21120,single,y,2
926041,0.054930,0.054930,382.827381,600,True,0,370,21120,double,y,2
926042,0.005820,0.005820,380.555556,560,True,0,42,21120,double,y,2
926137,0.127300,0.127300,574.350515,970,True,0,516,26400,single,n,3
926138,0.006780,0.006780,373.720930,560,True,0,55,26400,single,n,2
926139,0.126590,0.126590,575.492662,980,True,0,509,26400,single,n,3
926140,0.006510,0.006510,342.444444,560,True,-99,45,26400,single,n,2
926141,0.244060,0.244060,543.315508,940,True,0,1009,26400,double,n,3
926142,0.012080,0.012080,383.200000,580,True,0,81,26400,double,n,2
926143,0.243570,0.243570,566.365663,930,True,0,1009,26400,double,n,3
926144,0.012070,0.012070,394.927536,590,True,-99,81,26400,double,n,2
926145,0.088900,0.088900,444.375000,700,True,0,509,26400,single,n,2
926146,0.006420,0.006420,329.347826,540,True,0,45,26400,single,n,2
926147,0.090010,0.090010,434.285714,700,True,0,515,26400,single,n,2
926148,0.006430,0.006430,350.238095,540,True,-99,45,26400,single,n,2
926149,0.175930,0.175930,459.630459,670,True,0,1007,26400,double,n,2
926150,0.011650,0.011650,402.000000,560,True,0,90,26400,double,n,2
926151,0.170880,0.170880,436.097838,670,True,0,1001,26400,double,n,2
926152,0.012250,0.012250,364.303797,590,True,-99,81,26400,double,n,2
926153,0.080050,0.080050,392.210066,620,True,0,517,26400,single,n,2
926154,0.006180,0.006180,353.500000,530,True,0,45,26400,single,n,2
926155,0.079690,0.079690,403.478261,630,True,0,514,26400,single,n,2
926156,0.006010,0.006010,339.500000,530,True,-99,44,26400,single,n,2
926157,0.154550,0.154550,403.145540,600,True,0,1015,26400,double,n,2
926159,0.011660,0.011660,359.178082,570,True,0,79,26400,double,n,2
926160,0.153540,0.153540,422.311496,600,True,0,1000,26400,double,n,2
926161,0.012160,0.012160,336.543210,580,True,-99,81,26400,double,n,2
926162,0.074730,0.074730,368.252212,580,True,0,517,26400,single,n,2
926163,0.006270,0.006270,327.500000,540,True,0,45,26400,single,n,2
926164,0.083110,0.083110,392.281450,540,True,0,584,26400,single,n,2
926165,0.006510,0.006510,337.906977,540,True,-99,47,26400,single,n,2
926166,0.142220,0.142220,371.498829,550,True,0,1002,26400,double,n,2
926167,0.011750,0.011750,414.062500,570,True,0,79,26400,double,n,2
926168,0.143740,0.143740,373.848837,560,True,0,998,26400,double,n,2
926169,0.011280,0.011280,381.666667,560,True,-99,80,26400,double,n,2
926170,0.077460,0.077460,359.251559,580,True,0,542,26400,single,n,2
926171,0.006070,0.006070,317.906977,550,True,0,44,26400,single,n,2
926172,0.138040,0.138040,344.000000,530,True,0,1009,26400,double,n,2
926173,0.011500,0.011500,364.166667,580,True,0,76,26400,double,n,2
926993,0.118630,0.118630,556.071429,1020,True,0,470,26400,single,y,3
926994,0.006490,0.006490,322.391304,560,True,0,46,26400,single,y,2
926995,0.119380,0.119380,540.064795,1000,True,0,480,26400,single,y,3
926996,0.006320,0.006320,324.545455,560,True,-99,44,26400,single,y,2
926997,0.248730,0.248730,575.065502,980,True,0,995,26400,double,y,3
926998,0.011770,0.011770,401.666667,580,True,0,78,26400,double,y,2
926999,0.234440,0.234440,576.919487,980,True,0,930,26400,double,y,3
927000,0.011620,0.011620,368.550725,570,True,-99,79,26400,double,y,2
927001,0.088310,0.088310,453.109049,690,True,0,513,26400,single,y,2
927002,0.006520,0.006520,367.250000,560,True,0,45,26400,single,y,2
927003,0.087480,0.087480,446.812933,670,True,0,514,26400,single,y,2
927004,0.006560,0.006560,377.500000,560,True,-99,45,26400,single,y,2
927005,0.172710,0.172710,435.706278,660,True,0,1001,26400,double,y,2
927006,0.012250,0.012250,401.449275,600,True,0,82,26400,double,y,2
927007,0.183610,0.183610,458.237288,700,True,0,1000,26400,double,y,2
927008,0.011690,0.011690,350.666667,570,True,-99,79,26400,double,y,2
927009,0.070970,0.070970,432.833787,650,True,0,446,26400,single,y,2
927010,0.006490,0.006490,339.318182,550,True,0,46,26400,single,y,2
927011,0.070560,0.070560,431.902174,660,True,0,435,26400,single,y,2
927012,0.006120,0.006120,339.250000,550,True,-99,45,26400,single,y,2
927013,0.138370,0.138370,413.523936,630,True,0,861,26400,double,y,2
927014,0.011690,0.011690,332.625000,570,True,0,81,26400,double,y,2
927015,0.136980,0.136980,424.686649,630,True,0,854,26400,double,y,2
927016,0.011730,0.011730,389.850746,590,True,-99,79,26400,double,y,2
927017,0.061870,0.061870,413.255132,640,True,0,398,26400,single,y,2
927018,0.006240,0.006240,359.500000,540,True,0,45,26400,single,y,2
927019,0.063460,0.063460,378.739946,640,True,0,418,26400,single,y,2
927020,0.006670,0.006670,335.111111,520,True,-99,48,26400,single,y,2
927021,0.125160,0.125160,417.654135,630,True,0,787,26400,double,y,2
927022,0.011150,0.011150,375.454545,570,True,0,77,26400,double,y,2
927023,0.118970,0.118970,426.163724,600,True,0,787,26400,double,y,2
927024,0.011530,0.011530,383.484848,570,True,-99,78,26400,double,y,2
927025,0.064770,0.064770,385.000000,620,True,0,443,26400,single,y,2
927026,0.005850,0.005850,307.619048,550,True,0,43,26400,single,y,2
927027,0.104720,0.104720,381.818182,590,True,0,721,26400,double,y,2
927028,0.011330,0.011330,381.641791,560,True,0,78,26400,double,y,2
927414,0.115720,0.115720,1191.282051,3370,True,0,121,26400,single,n,12
927415,0.013610,0.013610,818.750000,1830,True,0,23,26400,single,n,9
927416,0.097020,0.097020,1229.462366,3780,True,0,101,26400,single,n,12
927417,0.017790,0.017790,793.636364,1520,True,-99,29,26400,single,n,9
927418,0.196650,0.196650,1202.512821,3400,True,0,202,26400,double,n,12
927419,0.021500,0.021500,936.470588,1870,True,0,33,26400,double,n,9
927420,0.197080,0.197080,1143.152709,2590,True,0,205,26400,double,n,12
927421,0.020850,0.020850,895.454545,1800,True,-99,32,26400,double,n,9
927422,0.095590,0.095590,1172.549020,2770,True,0,98,26400,single,y,12
927423,0.014070,0.014070,803.600000,1570,True,0,23,26400,single,y,9
927424,0.093640,0.093640,1230.561798,3300,True,0,97,26400,single,y,12
927425,0.013490,0.013490,782.800000,1650,True,-99,22,26400,single,y,9
927426,0.195040,0.195040,1280.511364,3130,True,0,201,26400,double,y,12
927428,0.020280,0.020280,835.277778,1690,True,0,31,26400,double,y,9
927429,0.190740,0.190740,1172.783505,3470,True,0,199,26400,double,y,12
927430,0.021210,0.021210,909.393939,2090,True,-99,33,26400,double,y,9
927431,0.083490,0.083490,1093.786408,2710,True,0,102,26400,single,n,10
927432,0.013620,0.013620,1008.000000,2450,True,0,22,26400,single,n,9
927433,0.081330,0.081330,1069.494949,2460,True,0,100,26400,single,n,10
927434,0.015140,0.015140,792.500000,1820,True,-99,24,26400,single,n,9
927435,0.167820,0.167820,1091.435644,2440,True,0,206,26400,double,n,10
927436,0.021330,0.021330,816.216216,1870,True,0,32,26400,double,n,9
927437,0.213110,0.213110,1092.846154,2880,True,0,264,26400,double,n,10
927438,0.021560,0.021560,934.848485,2290,True,-99,32,26400,double,n,9
927439,0.082150,0.082150,1071.800000,2720,True,0,100,26400,single,y,10
927440,0.013400,0.013400,822.500000,2210,True,0,22,26400,single,y,9
927441,0.083390,0.083390,1096.200000,2420,True,0,102,26400,single,y,10
927442,0.011960,0.011960,849.523810,2120,True,-99,20,26400,single,y,9
927443,0.163730,0.163730,1066.439024,2370,True,0,199,26400,double,y,10
927444,0.018470,0.018470,808.181818,1960,True,0,28,26400,double,y,9
927445,0.164260,0.164260,1115.858586,2510,True,0,199,26400,double,y,10
927446,0.020400,0.020400,828.055556,1640,True,-99,31,26400,double,y,9
927447,0.076520,0.076520,1017.448980,2620,True,0,99,26400,single,n,10
927448,0.014110,0.014110,883.913043,1810,True,0,24,26400,single,n,9
927449,0.075620,0.075620,1044.545455,2640,True,0,97,26400,single,n,10
927450,0.012360,0.012360,803.478261,2170,True,-99,21,26400,single,n,9
927451,0.158620,0.158620,1040.292683,2180,True,0,203,26400,double,n,10
927452,0.021020,0.021020,854.571429,1710,True,0,32,26400,double,n,9
927453,0.170800,0.170800,1042.500000,2480,True,0,223,26400,double,n,10
927454,0.018870,0.018870,876.969697,1760,True,-99,29,26400,double,n,9
927455,0.073090,0.073090,1075.494505,2320,True,0,91,26400,single,y,10
927456,0.009520,0.009520,459.354839,1030,True,1,30,26400,single,y,9
927457,0.070470,0.070470,1031.075269,2390,True,0,89,26400,single,y,10
927458,0.013310,0.013310,840.434783,2540,True,-99,21,26400,single,y,9
927459,0.147380,0.147380,1067.087912,2460,True,0,186,26400,double,y,10
927460,0.022520,0.022520,880.555556,2270,True,0,37,26400,double,y,9
927461,0.178690,0.178690,1070.663717,2430,True,0,228,26400,double,y,10
927462,0.020900,0.020900,902.352941,2170,True,-99,33,26400,double,y,9
927463,0.073810,0.073810,1014.444444,2840,True,0,102,26400,single,n,9
927464,0.014170,0.014170,778.148148,1510,True,0,23,26400,single,n,9
927465,0.069350,0.069350,1028.631579,2710,True,0,96,26400,single,n,9
927466,0.013650,0.013650,883.043478,2310,True,-99,23,26400,single,n,9
927467,0.159080,0.159080,1025.000000,2280,True,0,219,26400,double,n,9
927468,0.018830,0.018830,909.333333,2200,True,0,30,26400,double,n,9
927469,0.143730,0.143730,1014.371859,2080,True,0,197,26400,double,n,9
927470,0.020870,0.020870,919.090909,1770,True,-99,32,26400,double,n,9
927471,0.070900,0.070900,1013.402062,2370,True,0,100,26400,single,y,9
927472,0.013680,0.013680,835.000000,2040,True,0,23,26400,single,y,9
927473,0.068940,0.068940,1041.894737,2080,True,0,93,26400,single,y,9
927474,0.013360,0.013360,879.130435,2030,True,-99,22,26400,single,y,9
927475,0.183810,0.183810,1007.937743,2130,True,0,256,26400,double,y,9
927476,0.022060,0.022060,840.263158,1640,True,0,34,26400,double,y,9
927477,0.145320,0.145320,1035.663265,2410,True,0,201,26400,double,y,9
927478,0.018300,0.018300,834.375000,1890,True,-99,28,26400,double,y,9
927479,0.072390,0.072390,1018.400000,2800,True,0,98,26400,single,n,9
927480,0.013400,0.013400,823.478261,2130,True,0,22,26400,single,n,9
927481,0.141130,0.141130,1008.894472,2250,True,0,201,26400,double,n,9
927482,0.018930,0.018930,890.967742,1910,True,0,29,26400,double,n,9
927483,0.068590,0.068590,1018.631579,2500,True,0,93,26400,single,y,9
927484,0.013340,0.013340,788.000000,1770,True,0,22,26400,single,y,9
927485,0.135210,0.135210,1014.468085,2370,True,0,190,26400,double,y,9
927486,0.019870,0.019870,917.419355,2270,True,0,30,26400,double,y,9
927694,0.048350,0.048350,1241.914894,3160,True,0,52,21120,single,n,12
927695,0.009940,0.009940,718.095238,1530,True,0,17,21120,single,n,9
927696,0.057970,0.057970,1495.744681,3950,True,0,63,21120,single,n,12
927697,0.010620,0.010620,686.956522,1810,True,-99,18,21120,single,n,9
927698,0.103750,0.103750,1151.388889,2990,True,0,110,21120,double,n,12
927699,0.015400,0.015400,858.846154,2300,True,0,24,21120,double,n,9
927700,0.100580,0.100580,1254.791667,3630,True,0,106,21120,double,n,12
927701,0.014750,0.014750,797.037037,1910,True,-99,24,21120,double,n,9
927702,0.040430,0.040430,1013.703704,2350,True,0,51,21120,single,n,10
927703,0.010500,0.010500,765.714286,1790,True,0,18,21120,single,n,9
927704,0.039950,0.039950,1079.000000,2630,True,0,51,21120,single,n,10
927705,0.010180,0.010180,833.157895,2160,True,-99,18,21120,single,n,9
927706,0.086790,0.086790,1030.360360,2600,True,0,108,21120,double,n,10
927707,0.012720,0.012720,805.217391,2100,True,0,21,21120,double,n,9
927708,0.085750,0.085750,1088.285714,2330,True,0,107,21120,double,n,10
927709,0.015370,0.015370,791.428571,1620,True,-99,26,21120,double,n,9
927710,0.037470,0.037470,961.320755,2620,True,0,50,21120,single,n,10
927711,0.010370,0.010370,804.736842,1840,True,0,17,21120,single,n,9
927712,0.039270,0.039270,1024.230769,2730,True,0,52,21120,single,n,10
927713,0.009920,0.009920,790.000000,2090,True,-99,18,21120,single,n,9
927714,0.081790,0.081790,1057.378641,2590,True,0,106,21120,double,n,10
927715,0.013040,0.013040,741.923077,1760,True,0,21,21120,double,n,9
927716,0.078700,0.078700,1032.600000,2110,True,0,104,21120,double,n,10
927717,0.014190,0.014190,800.769231,2050,True,-99,23,21120,double,n,9
927718,0.035540,0.035540,966.603774,2410,True,0,50,21120,single,n,9
927719,0.009990,0.009990,705.454545,2020,True,0,17,21120,single,n,9
927720,0.036530,0.036530,961.851852,2790,True,0,52,21120,single,n,9
927721,0.009620,0.009620,760.000000,2400,True,-99,16,21120,single,n,9
927722,0.076060,0.076060,1012.924528,2610,True,0,107,21120,double,n,9
927723,0.014930,0.014930,904.583333,1710,True,0,24,21120,double,n,9
927724,0.075570,0.075570,959.357798,1760,True,0,106,21120,double,n,9
927725,0.014150,0.014150,815.000000,2050,True,-99,24,21120,double,n,9
927726,0.040330,0.040330,959.000000,1960,True,0,58,21120,single,n,9
927727,0.010340,0.010340,768.500000,2080,True,0,18,21120,single,n,9
927728,0.075890,0.075890,962.162162,2190,True,0,109,21120,double,n,9
927729,0.012700,0.012700,739.200000,1790,True,0,21,21120,double,n,9
927752,0.046600,0.046600,1098.431373,3050,True,0,50,21120,single,y,12
927753,0.010570,0.010570,873.888889,2420,True,0,18,21120,single,y,9
927754,0.048430,0.048430,1164.807692,3240,True,0,52,21120,single,y,12
927755,0.009670,0.009670,903.750000,2170,True,-99,17,21120,single,y,9
927756,0.099930,0.099930,1161.287129,3570,True,0,105,21120,double,y,12
927757,0.014020,0.014020,893.913043,1990,True,0,23,21120,double,y,9
927758,0.106100,0.106100,1158.198198,3630,True,0,106,21120,double,y,12
927759,0.013780,0.013780,863.750000,2920,True,-99,23,21120,double,y,9
927760,0.041180,0.041180,1074.423077,2670,True,0,52,21120,single,y,10
927761,0.008630,0.008630,772.352941,1940,True,0,15,21120,single,y,9
927762,0.039970,0.039970,1070.196078,2690,True,0,51,21120,single,y,10
927763,0.009240,0.009240,766.666667,2130,True,-99,17,21120,single,y,9
927764,0.091930,0.091930,1150.654206,2970,True,0,114,21120,double,y,10
927765,0.013630,0.013630,853.043478,2250,True,0,23,21120,double,y,9
927766,0.083440,0.083440,1156.145833,2630,True,0,104,21120,double,y,10
927767,0.014950,0.014950,775.714286,1890,True,-99,22,21120,double,y,9
927768,0.035470,0.035470,1028.260870,2540,True,0,46,21120,single,y,10
927769,0.009830,0.009830,767.500000,1800,True,0,16,21120,single,y,9
927770,0.035280,0.035280,1151.904762,3500,True,0,46,21120,single,y,10
927771,0.009580,0.009580,711.500000,1880,True,-99,17,21120,single,y,9
927772,0.074300,0.074300,1029.400000,2300,True,0,96,21120,double,y,10
927773,0.013740,0.013740,857.083333,1950,True,0,22,21120,double,y,9
927774,0.078190,0.078190,1037.227723,2200,True,0,103,21120,double,y,10
927775,0.014010,0.014010,1036.500000,2280,True,-99,22,21120,double,y,9
927776,0.035850,0.035850,944.727273,1970,True,0,52,21120,single,y,9
927777,0.009550,0.009550,718.947368,1770,True,0,17,21120,single,y,9
927778,0.036350,0.036350,982.075472,2660,True,0,52,21120,single,y,9
927779,0.009520,0.009520,711.000000,1820,True,-99,16,21120,single,y,9
927780,0.076790,0.076790,1015.700935,2050,True,0,106,21120,double,y,9
927781,0.012920,0.012920,866.818182,1870,True,0,21,21120,double,y,9
927782,0.075500,0.075500,992.909091,2270,True,0,106,21120,double,y,9
927783,0.013820,0.013820,881.304348,2260,True,-99,22,21120,double,y,9
927784,0.036010,0.036010,1025.800000,2190,True,0,50,21120,single,y,9
927785,0.009190,0.009190,792.777778,2030,True,0,16,21120,single,y,9
927786,0.070010,0.070010,983.431373,2330,True,0,101,21120,double,y,9
927787,0.013680,0.013680,796.538462,1750,True,0,22,21120,double,y,9
928895,0.020570,0.020570,1606.250000,3140,True,0,24,15840,single,n,12
928896,0.007550,0.007550,718.750000,1790,True,0,14,15840,single,n,9
928897,0.020590,0.020590,1234.761905,3880,True,0,25,15840,single,n,12
928898,0.007290,0.007290,844.615385,2000,True,-99,14,15840,single,n,9
928899,0.043310,0.043310,1452.432432,3560,True,0,47,15840,double,n,12
928900,0.009860,0.009860,733.809524,1800,True,0,18,15840,double,n,9
928901,0.042220,0.042220,1482.571429,3700,True,0,47,15840,double,n,12
928902,0.009480,0.009480,783.157895,1800,True,-99,17,15840,double,n,9
928903,0.010220,0.010220,774.444444,2570,True,0,14,10560,single,n,12
928904,0.005930,0.005930,773.333333,1590,True,0,12,10560,single,n,9
928905,0.010860,0.010860,1171.666667,3020,True,0,15,10560,single,n,12
928906,0.006370,0.006370,625.625000,1860,True,-99,13,10560,single,n,9
928907,0.013560,0.013560,997.222222,2670,True,0,17,10560,double,n,12
928908,0.007640,0.007640,637.222222,1950,True,0,14,10560,double,n,9
928909,0.012910,0.012910,1258.461538,2380,True,0,17,10560,double,n,12
