jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
927000,0.011620,0.011620,368.550725,570,True,-99.000000,79.000000,26400.000000,double,y,n,2.000000,72.000000,SPK
927001,0.088310,0.088310,453.109049,690,True,0.000000,513.000000,26400.000000,single,y,y,2.000000,96.000000,IMeCO
927002,0.006520,0.006520,367.250000,560,True,0.000000,45.000000,26400.000000,single,y,n,2.000000,68.000000,SPK
927003,0.087480,0.087480,446.812933,670,True,0.000000,514.000000,26400.000000,single,y,y,2.000000,96.000000,IMeCO
927004,0.006560,0.006560,377.500000,560,True,-99.000000,45.000000,26400.000000,single,y,n,2.000000,68.000000,SPK
927005,0.172710,0.172710,435.706278,660,True,0.000000,1001.000000,26400.000000,double,y,y,2.000000,96.000000,IMeCO
927006,0.012250,0.012250,401.449275,600,True,0.000000,82.000000,26400.000000,double,y,n,2.000000,68.000000,SPK
927007,0.183610,0.183610,458.237288,700,True,0.000000,1000.000000,26400.000000,double,y,y,2.000000,96.000000,IMeCO
927008,0.011690,0.011690,350.666667,570,True,-99.000000,79.000000,26400.000000,double,y,n,2.000000,68.000000,SPK
927009,0.070970,0.070970,432.833787,650,True,0.000000,446.000000,26400.000000,single,y,n,2.000000,80.000000,IMeCO
927010,0.006490,0.006490,339.318182,550,True,0.000000,46.000000,26400.000000,single,y,n,2.000000,66.000000,SPK
927011,0.070560,0.070560,431.902174,660,True,0.000000,435.000000,26400.000000,single,y,n,2.000000,80.000000,IMeCO
927012,0.006120,0.006120,339.250000,550,True,-99.000000,45.000000,26400.000000,single,y,n,2.000000,66.000000,SPK
927013,0.138370,0.138370,413.523936,630,True,0.000000,861.000000,26400.000000,double,y,n,2.000000,80.000000,IMeCO
927014,0.011690,0.011690,332.625000,570,True,0.000000,81.000000,26400.000000,double,y,n,2.000000,66.000000,SPK
927015,0.136980,0.136980,424.686649,630,True,0.000000,854.000000,26400.000000,double,y,n,2.000000,80.000000,IMeCO
927016,0.011730,0.011730,389.850746,590,True,-99.000000,79.000000,26400.000000,double,y,n,2.000000,66.000000,SPK
927017,0.061870,0.061870,413.255132,640,True,0.000000,398.000000,26400.000000,single,y,n,2.000000,72.000000,IMeCO
927018,0.006240,0.006240,359.500000,540,True,0.000000,45.000000,26400.000000,single,y,n,2.000000,65.000000,SPK
927019,0.063460,0.063460,378.739946,640,True,0.000000,418.000000,26400.000000,single,y,n,2.000000,72.000000,IMeCO
927020,0.006670,0.006670,335.111111,520,True,-99.000000,48.000000,26400.000000,single,y,n,2.000000,65.000000,SPK
927021,0.125160,0.125160,417.654135,630,True,0.000000,787.000000,26400.000000,double,y,n,2.000000,72.000000,IMeCO
927022,0.011150,0.011150,375.454545,570,True,0.000000,77.000000,26400.000000,double,y,n,2.000000,65.000000,SPK
927023,0.118970,0.118970,426.163724,600,True,0.000000,787.000000,26400.000000,double,y,n,2.000000,72.000000,IMeCO
927024,0.011530,0.011530,383.484848,570,True,-99.000000,78.000000,26400.000000,double,y,n,2.000000,65.000000,SPK
927025,0.064770,0.064770,385.000000,620,True,0.000000,443.000000,26400.000000,single,y,n,2.000000,64.000000,IMeCO
927026,0.005850,0.005850,307.619048,550,True,0.000000,43.000000,26400.000000,single,y,n,2.000000,64.000000,SPK
927027,0.104720,0.104720,381.818182,590,True,0.000000,721.000000,26400.000000,double,y,n,2.000000,64.000000,IMeCO
927028,0.011330,0.011330,381.641791,560,True,0.000000,78.000000,26400.000000,double,y,n,2.000000,64.000000,SPK
927414,0.115720,0.115720,1191.282051,3370,True,0.000000,121.000000,26400.000000,single,n,y,12.000000,560.000000,IMeCO
927415,0.013610,0.013610,818.750000,1830,True,0.000000,23.000000,26400.000000,single,n,y,9.000000,408.000000,SPK
927416,0.097020,0.097020,1229.462366,3780,True,0.000000,101.000000,26400.000000,single,n,y,12.000000,560.000000,IMeCO
927417,0.017790,0.017790,793.636364,1520,True,-99.000000,29.000000,26400.000000,single,n,y,9.000000,408.000000,SPK
927418,0.196650,0.196650,1202.512821,3400,True,0.000000,202.000000,26400.000000,double,n,y,12.000000,560.000000,IMeCO
927419,0.021500,0.021500,936.470588,1870,True,0.000000,33.000000,26400.000000,double,n,y,9.000000,408.000000,SPK
927420,0.197080,0.197080,1143.152709,2590,True,0.000000,205.000000,26400.000000,double,n,y,12.000000,560.000000,IMeCO
927421,0.020850,0.020850,895.454545,1800,True,-99.000000,32.000000,26400.000000,double,n,y,9.000000,408.000000,SPK
927422,0.095590,0.095590,1172.549020,2770,True,0.000000,98.000000,26400.000000,single,y,y,12.000000,560.000000,IMeCO
927423,0.014070,0.014070,803.600000,1570,True,0.000000,23.000000,26400.000000,single,y,n,9.000000,408.000000,SPK
927424,0.093640,0.093640,1230.561798,3300,True,0.000000,97.000000,26400.000000,single,y,y,12.000000,560.000000,IMeCO
927425,0.013490,0.013490,782.800000,1650,True,-99.000000,22.000000,26400.000000,single,y,n,9.000000,408.000000,SPK
927426,0.195040,0.195040,1280.511364,3130,True,0.000000,201.000000,26400.000000,double,y,y,12.000000,560.000000,IMeCO
927428,0.020280,0.020280,835.277778,1690,True,0.000000,31.000000,26400.000000,double,y,n,9.000000,408.000000,SPK
927429,0.190740,0.190740,1172.783505,3470,True,0.000000,199.000000,26400.000000,double,y,y,12.000000,560.000000,IMeCO
927430,0.021210,0.021210,909.393939,2090,True,-99.000000,33.000000,26400.000000,double,y,n,9.000000,408.000000,SPK
927431,0.083490,0.083490,1093.786408,2710,True,0.000000,102.000000,26400.000000,single,n,y,10.000000,480.000000,IMeCO
927432,0.013620,0.013620,1008.000000,2450,True,0.000000,22.000000,26400.000000,single,n,y,9.000000,404.000000,SPK
927433,0.081330,0.081330,1069.494949,2460,True,0.000000,100.000000,26400.000000,single,n,y,10.000000,480.000000,IMeCO
927434,0.015140,0.015140,792.500000,1820,True,-99.000000,24.000000,26400.000000,single,n,y,9.000000,404.000000,SPK
927435,0.167820,0.167820,1091.435644,2440,True,0.000000,206.000000,26400.000000,double,n,y,10.000000,480.000000,IMeCO
927436,0.021330,0.021330,816.216216,1870,True,0.000000,32.000000,26400.000000,double,n,y,9.000000,404.000000,SPK
927437,0.213110,0.213110,1092.846154,2880,True,0.000000,264.000000,26400.000000,double,n,y,10.000000,480.000000,IMeCO
927438,0.021560,0.021560,934.848485,2290,True,-99.000000,32.000000,26400.000000,double,n,y,9.000000,404.000000,SPK
927439,0.082150,0.082150,1071.800000,2720,True,0.000000,100.000000,26400.000000,single,y,y,10.000000,480.000000,IMeCO
927440,0.013400,0.013400,822.500000,2210,True,0.000000,22.000000,26400.000000,single,y,n,9.000000,404.000000,SPK
927441,0.083390,0.083390,1096.200000,2420,True,0.000000,102.000000,26400.000000,single,y,y,10.000000,480.000000,IMeCO
927442,0.011960,0.011960,849.523810,2120,True,-99.000000,20.000000,26400.000000,single,y,n,9.000000,404.000000,SPK
927443,0.163730,0.163730,1066.439024,2370,True,0.000000,199.000000,26400.000000,double,y,y,10.000000,480.000000,IMeCO
927444,0.018470,0.018470,808.181818,1960,True,0.000000,28.000000,26400.000000,double,y,n,9.000000,404.000000,SPK
927445,0.164260,0.164260,1115.858586,2510,True,0.000000,199.000000,26400.000000,double,y,y,10.000000,480.000000,IMeCO
927446,0.020400,0.020400,828.055556,1640,True,-99.000000,31.000000,26400.000000,double,y,n,9.000000,404.000000,SPK
927447,0.076520,0.076520,1017.448980,2620,True,0.000000,99.000000,26400.000000,single,n,y,10.000000,440.000000,IMeCO
927448,0.014110,0.014110,883.913043,1810,True,0.000000,24.000000,26400.000000,single,n,y,9.000000,402.000000,SPK
927449,0.075620,0.075620,1044.545455,2640,True,0.000000,97.000000,26400.000000,single,n,y,10.000000,440.000000,IMeCO
927450,0.012360,0.012360,803.478261,2170,True,-99.000000,21.000000,26400.000000,single,n,y,9.000000,402.000000,SPK
927451,0.158620,0.158620,1040.292683,2180,True,0.000000,203.000000,26400.000000,double,n,y,10.000000,440.000000,IMeCO
927452,0.021020,0.021020,854.571429,1710,True,0.000000,32.000000,26400.000000,double,n,y,9.000000,402.000000,SPK
927453,0.170800,0.170800,1042.500000,2480,True,0.000000,223.000000,26400.000000,double,n,y,10.000000,440.000000,IMeCO
927454,0.018870,0.018870,876.969697,1760,True,-99.000000,29.000000,26400.000000,double,n,y,9.000000,402.000000,SPK
927455,0.073090,0.073090,1075.494505,2320,True,0.000000,91.000000,26400.000000,single,y,n,10.000000,440.000000,IMeCO
927456,0.009520,0.009520,459.354839,1030,True,1.000000,30.000000,26400.000000,single,y,n,9.000000,402.000000,SPK
927457,0.070470,0.070470,1031.075269,2390,True,0.000000,89.000000,26400.000000,single,y,n,10.000000,440.000000,IMeCO
927458,0.013310,0.013310,840.434783,2540,True,-99.000000,21.000000,26400.000000,single,y,n,9.000000,402.000000,SPK
927459,0.147380,0.147380,1067.087912,2460,True,0.000000,186.000000,26400.000000,double,y,n,10.000000,440.000000,IMeCO
927460,0.022520,0.022520,880.555556,2270,True,0.000000,37.000000,26400.000000,double,y,n,9.000000,402.000000,SPK
927461,0.178690,0.178690,1070.663717,2430,True,0.000000,228.000000,26400.000000,double,y,n,10.000000,440.000000,IMeCO
927462,0.020900,0.020900,902.352941,2170,True,-99.000000,33.000000,26400.000000,double,y,n,9.000000,402.000000,SPK
927463,0.073810,0.073810,1014.444444,2840,True,0.000000,102.000000,26400.000000,single,n,y,9.000000,420.000000,IMeCO
927464,0.014170,0.014170,778.148148,1510,True,0.000000,23.000000,26400.000000,single,n,y,9.000000,401.000000,SPK
927465,0.069350,0.069350,1028.631579,2710,True,0.000000,96.000000,26400.000000,single,n,y,9.000000,420.000000,IMeCO
927466,0.013650,0.013650,883.043478,2310,True,-99.000000,23.000000,26400.000000,single,n,y,9.000000,401.000000,SPK
927467,0.159080,0.159080,1025.000000,2280,True,0.000000,219.000000,26400.000000,double,n,y,9.000000,420.000000,IMeCO
927468,0.018830,0.018830,909.333333,2200,True,0.000000,30.000000,26400.000000,double,n,y,9.000000,401.000000,SPK
927469,0.143730,0.143730,1014.371859,2080,True,0.000000,197.000000,26400.000000,double,n,y,9.000000,420.000000,IMeCO
927470,0.020870,0.020870,919.090909,1770,True,-99.000000,32.000000,26400.000000,double,n,y,9.000000,401.000000,SPK
927471,0.070900,0.070900,1013.402062,2370,True,0.000000,100.000000,26400.000000,single,y,y,9.000000,420.000000,IMeCO
927472,0.013680,0.013680,835.000000,2040,True,0.000000,23.000000,26400.000000,single,y,n,9.000000,401.000000,SPK
927473,0.068940,0.068940,1041.894737,2080,True,0.000000,93.000000,26400.000000,single,y,y,9.000000,420.000000,IMeCO
927474,0.013360,0.013360,879.130435,2030,True,-99.000000,22.000000,26400.000000,single,y,n,9.000000,401.000000,SPK
927475,0.183810,0.183810,1007.937743,2130,True,0.000000,256.000000,26400.000000,double,y,y,9.000000,420.000000,IMeCO
927476,0.022060,0.022060,840.263158,1640,True,0.000000,34.000000,26400.000000,double,y,n,9.000000,401.000000,SPK
927477,0.145320,0.145320,1035.663265,2410,True,0.000000,201.000000,26400.000000,double,y,y,9.000000,420.000000,IMeCO
927478,0.018300,0.018300,834.375000,1890,True,-99.000000,28.000000,26400.000000,double,y,n,9.000000,401.000000,SPK
927479,0.072390,0.072390,1018.400000,2800,True,0.000000,98.000000,26400.000000,single,n,y,9.000000,400.000000,IMeCO
927480,0.013400,0.013400,823.478261,2130,True,0.000000,22.000000,26400.000000,single,n,y,9.000000,400.000000,SPK
927481,0.141130,0.141130,1008.894472,2250,True,0.000000,201.000000,26400.000000,double,n,y,9.000000,400.000000,IMeCO
927482,0.018930,0.018930,890.967742,1910,True,0.000000,29.000000,26400.000000,double,n,y,9.000000,400.000000,SPK
927483,0.068590,0.068590,1018.631579,2500,True,0.000000,93.000000,26400.000000,single,y,n,9.000000,400.000000,IMeCO
927484,0.013340,0.013340,788.000000,1770,True,0.000000,22.000000,26400.000000,single,y,n,9.000000,400.000000,SPK
927485,0.135210,0.135210,1014.468085,2370,True,0.000000,190.000000,26400.000000,double,y,n,9.000000,400.000000,IMeCO
927486,0.019870,0.019870,917.419355,2270,True,0.000000,30.000000,26400.000000,double,y,n,9.000000,400.000000,SPK
927694,0.048350,0.048350,1241.914894,3160,True,0.000000,52.000000,21120.000000,single,n,y,12.000000,560.000000,IMeCO
927695,0.009940,0.009940,718.095238,1530,True,0.000000,17.000000,21120.000000,single,n,y,9.000000,408.000000,SPK
927696,0.057970,0.057970,1495.744681,3950,True,0.000000,63.000000,21120.000000,single,n,y,12.000000,560.000000,IMeCO
927697,0.010620,0.010620,686.956522,1810,True,-99.000000,18.000000,21120.000000,single,n,y,9.000000,408.000000,SPK
927698,0.103750,0.103750,1151.388889,2990,True,0.000000,110.000000,21120.000000,double,n,y,12.000000,560.000000,IMeCO
927699,0.015400,0.015400,858.846154,2300,True,0.000000,24.000000,21120.000000,double,n,y,9.000000,408.000000,SPK
927700,0.100580,0.100580,1254.791667,3630,True,0.000000,106.000000,21120.000000,double,n,y,12.000000,560.000000,IMeCO
927701,0.014750,0.014750,797.037037,1910,True,-99.000000,24.000000,21120.000000,double,n,y,9.000000,408.000000,SPK
927702,0.040430,0.040430,1013.703704,2350,True,0.000000,51.000000,21120.000000,single,n,y,10.000000,480.000000,IMeCO
927703,0.010500,0.010500,765.714286,1790,True,0.000000,18.000000,21120.000000,single,n,y,9.000000,404.000000,SPK
927704,0.039950,0.039950,1079.000000,2630,True,0.000000,51.000000,21120.000000,single,n,y,10.000000,480.000000,IMeCO
927705,0.010180,0.010180,833.157895,2160,True,-99.000000,18.000000,21120.000000,single,n,y,9.000000,404.000000,SPK
927706,0.086790,0.086790,1030.360360,2600,True,0.000000,108.000000,21120.000000,double,n,y,10.000000,480.000000,IMeCO
927707,0.012720,0.012720,805.217391,2100,True,0.000000,21.000000,21120.000000,double,n,y,9.000000,404.000000,SPK
927708,0.085750,0.085750,1088.285714,2330,True,0.000000,107.000000,21120.000000,double,n,y,10.000000,480.000000,IMeCO
927709,0.015370,0.015370,791.428571,1620,True,-99.000000,26.000000,21120.000000,double,n,y,9.000000,404.000000,SPK
927710,0.037470,0.037470,961.320755,2620,True,0.000000,50.000000,21120.000000,single,n,y,10.000000,440.000000,IMeCO
927711,0.010370,0.010370,804.736842,1840,True,0.000000,17.000000,21120.000000,single,n,y,9.000000,402.000000,SPK
927712,0.039270,0.039270,1024.230769,2730,True,0.000000,52.000000,21120.000000,single,n,y,10.000000,440.000000,IMeCO
927713,0.009920,0.009920,790.000000,2090,True,-99.000000,18.000000,21120.000000,single,n,y,9.000000,402.000000,SPK
927714,0.081790,0.081790,1057.378641,2590,True,0.000000,106.000000,21120.000000,double,n,y,10.000000,440.000000,IMeCO
927715,0.013040,0.013040,741.923077,1760,True,0.000000,21.000000,21120.000000,double,n,y,9.000000,402.000000,SPK
927716,0.078700,0.078700,1032.600000,2110,True,0.000000,104.000000,21120.000000,double,n,y,10.000000,440.000000,IMeCO
927717,0.014190,0.014190,800.769231,2050,True,-99.000000,23.000000,21120.000000,double,n,y,9.000000,402.000000,SPK
927718,0.035540,0.035540,966.603774,2410,True,0.000000,50.000000,21120.000000,single,n,y,9.000000,420.000000,IMeCO
927719,0.009990,0.009990,705.454545,2020,True,0.000000,17.000000,21120.000000,single,n,y,9.000000,401.000000,SPK
927720,0.036530,0.036530,961.851852,2790,True,0.000000,52.000000,21120.000000,single,n,y,9.000000,420.000000,IMeCO
927721,0.009620,0.009620,760.000000,2400,True,-99.000000,16.000000,21120.000000,single,n,y,9.000000,401.000000,SPK
927722,0.076060,0.076060,1012.924528,2610,True,0.000000,107.000000,21120.000000,double,n,y,9.000000,420.000000,IMeCO
927723,0.014930,0.014930,904.583333,1710,True,0.000000,24.000000,21120.000000,double,n,y,9.000000,401.000000,SPK
927724,0.075570,0.075570,959.357798,1760,True,0.000000,106.000000,21120.000000,double,n,y,9.000000,420.000000,IMeCO
927725,0.014150,0.014150,815.000000,2050,True,-99.000000,24.000000,21120.000000,double,n,y,9.000000,401.000000,SPK
927726,0.040330,0.040330,959.000000,1960,True,0.000000,58.000000,21120.000000,single,n,y,9.000000,400.000000,IMeCO
927727,0.010340,0.010340,768.500000,2080,True,0.000000,18.000000,21120.000000,single,n,y,9.000000,400.000000,SPK
927728,0.075890,0.075890,962.162162,2190,True,0.000000,109.000000,21120.000000,double,n,y,9.000000,400.000000,IMeCO
927729,0.012700,0.012700,739.200000,1790,True,0.000000,21.000000,21120.000000,double,n,y,9.000000,400.000000,SPK
927752,0.046600,0.046600,1098.431373,3050,True,0.000000,50.000000,21120.000000,single,y,y,12.000000,560.000000,IMeCO
927753,0.010570,0.010570,873.888889,2420,True,0.000000,18.000000,21120.000000,single,y,n,9.000000,408.000000,SPK
927754,0.048430,0.048430,1164.807692,3240,True,0.000000,52.000000,21120.000000,single,y,y,12.000000,560.000000,IMeCO
927755,0.009670,0.009670,903.750000,2170,True,-99.000000,17.000000,21120.000000,single,y,n,9.000000,408.000000,SPK
927756,0.099930,0.099930,1161.287129,3570,True,0.000000,105.000000,21120.000000,double,y,y,12.000000,560.000000,IMeCO
927757,0.014020,0.014020,893.913043,1990,True,0.000000,23.000000,21120.000000,double,y,n,9.000000,408.000000,SPK
927758,0.106100,0.106100,1158.198198,3630,True,0.000000,106.000000,21120.000000,double,y,y,12.000000,560.000000,IMeCO
927759,0.013780,0.013780,863.750000,2920,True,-99.000000,23.000000,21120.000000,double,y,n,9.000000,408.000000,SPK
927760,0.041180,0.041180,1074.423077,2670,True,0.000000,52.000000,21120.000000,single,y,y,10.000000,480.000000,IMeCO
927761,0.008630,0.008630,772.352941,1940,True,0.000000,15.000000,21120.000000,single,y,n,9.000000,404.000000,SPK
927762,0.039970,0.039970,1070.196078,2690,True,0.000000,51.000000,21120.000000,single,y,y,10.000000,480.000000,IMeCO
927763,0.009240,0.009240,766.666667,2130,True,-99.000000,17.000000,21120.000000,single,y,n,9.000000,404.000000,SPK
927764,0.091930,0.091930,1150.654206,2970,True,0.000000,114.000000,21120.000000,double,y,y,10.000000,480.000000,IMeCO
927765,0.013630,0.013630,853.043478,2250,True,0.000000,23.000000,21120.000000,double,y,n,9.000000,404.000000,SPK
927766,0.083440,0.083440,1156.145833,2630,True,0.000000,104.000000,21120.000000,double,y,y,10.000000,480.000000,IMeCO
927767,0.014950,0.014950,775.714286,1890,True,-99.000000,22.000000,21120.000000,double,y,n,9.000000,404.000000,SPK
927768,0.035470,0.035470,1028.260870,2540,True,0.000000,46.000000,21120.000000,single,y,n,10.000000,440.000000,IMeCO
927769,0.009830,0.009830,767.500000,1800,True,0.000000,16.000000,21120.000000,single,y,n,9.000000,402.000000,SPK
927770,0.035280,0.035280,1151.904762,3500,True,0.000000,46.000000,21120.000000,single,y,n,10.000000,440.000000,IMeCO
927771,0.009580,0.009580,711.500000,1880,True,-99.000000,17.000000,21120.000000,single,y,n,9.000000,402.000000,SPK
927772,0.074300,0.074300,1029.400000,2300,True,0.000000,96.000000,21120.000000,double,y,n,10.000000,440.000000,IMeCO
927773,0.013740,0.013740,857.083333,1950,True,0.000000,22.000000,21120.000000,double,y,n,9.000000,402.000000,SPK
927774,0.078190,0.078190,1037.227723,2200,True,0.000000,103.000000,21120.000000,double,y,n,10.000000,440.000000,IMeCO
927775,0.014010,0.014010,1036.500000,2280,True,-99.000000,22.000000,21120.000000,double,y,n,9.000000,402.000000,SPK
927776,0.035850,0.035850,944.727273,1970,True,0.000000,52.000000,21120.000000,single,y,y,9.000000,420.000000,IMeCO
927777,0.009550,0.009550,718.947368,1770,True,0.000000,17.000000,21120.000000,single,y,n,9.000000,401.000000,SPK
927778,0.036350,0.036350,982.075472,2660,True,0.000000,52.000000,21120.000000,single,y,y,9.000000,420.000000,IMeCO
927779,0.009520,0.009520,711.000000,1820,True,-99.000000,16.000000,21120.000000,single,y,n,9.000000,401.000000,SPK
927780,0.076790,0.076790,1015.700935,2050,True,0.000000,106.000000,21120.000000,double,y,y,9.000000,420.000000,IMeCO
927781,0.012920,0.012920,866.818182,1870,True,0.000000,21.000000,21120.000000,double,y,n,9.000000,401.000000,SPK
927782,0.075500,0.075500,992.909091,2270,True,0.000000,106.000000,21120.000000,double,y,y,9.000000,420.000000,IMeCO
927783,0.013820,0.013820,881.304348,2260,True,-99.000000,22.000000,21120.000000,double,y,n,9.000000,401.000000,SPK
927784,0.036010,0.036010,1025.800000,2190,True,0.000000,50.000000,21120.000000,single,y,n,9.000000,400.000000,IMeCO
927785,0.009190,0.009190,792.777778,2030,True,0.000000,16.000000,21120.000000,single,y,n,9.000000,400.000000,SPK
927786,0.070010,0.070010,983.431373,2330,True,0.000000,101.000000,21120.000000,double,y,n,9.000000,400.000000,IMeCO
927787,0.013680,0.013680,796.538462,1750,True,0.000000,22.000000,21120.000000,double,y,n,9.000000,400.000000,SPK
928895,0.020570,0.020570,1606.250000,3140,True,0.000000,24.000000,15840.000000,single,n,y,12.000000,560.000000,IMeCO
928896,0.007550,0.007550,718.750000,1790,True,0.000000,14.000000,15840.000000,single,n,y,9.000000,408.000000,SPK
928897,0.020590,0.020590,1234.761905,3880,True,0.000000,25.000000,15840.000000,single,n,y,12.000000,560.000000,IMeCO
928898,0.007290,0.007290,844.615385,2000,True,-99.000000,14.000000,15840.000000,single,n,y,9.000000,408.000000,SPK
928899,0.043310,0.043310,1452.432432,3560,True,0.000000,47.000000,15840.000000,double,n,y,12.000000,560.000000,IMeCO
928900,0.009860,0.009860,733.809524,1800,True,0.000000,18.000000,15840.000000,double,n,y,9.000000,408.000000,SPK
928901,0.042220,0.042220,1482.571429,3700,True,0.000000,47.000000,15840.000000,double,n,y,12.000000,560.000000,IMeCO
928902,0.009480,0.009480,783.157895,1800,True,-99.000000,17.000000,15840.000000,double,n,y,9.000000,408.000000,SPK
928903,0.010220,0.010220,774.444444,2570,True,0.000000,14.000000,10560.000000,single,n,y,12.000000,560.000000,IMeCO
928904,0.005930,0.005930,773.333333,1590,True,0.000000,12.000000,10560.000000,single,n,y,9.000000,408.000000,SPK
928905,0.010860,0.010860,1171.666667,3020,True,0.000000,15.000000,10560.000000,single,n,y,12.000000,560.000000,IMeCO
928906,0.006370,0.006370,625.625000,1860,True,-99.000000,13.000000,10560.000000,single,n,y,9.000000,408.000000,SPK
928907,0.013560,0.013560,997.222222,2670,True,0.000000,17.000000,10560.000000,double,n,y,12.000000,560.000000,IMeCO
928908,0.007640,0.007640,637.222222,1950,True,0.000000,14.000000,10560.000000,double,n,y,9.000000,408.000000,SPK
928909,0.012910,0.012910,1258.461538,2380,True,0.000000,17.000000,10560.000000,double,n,y,12.000000,560.000000,IMeCO
928910,0.006420,0.006420,640.625000,1480,True,-99.000000,12.000000,10560.000000,double,n,y,9.000000,408.000000,SPK
928911,0.007520,0.007520,1741.666667,2490,True,0.000000,10.000000,5280.000000,single,n,y,12.000000,560.000000,IMeCO
928912,0.004550,0.004550,926.250000,1800,True,0.000000,10.000000,5280.000000,single,n,y,9.000000,408.000000,SPK
928913,0.007030,0.007030,981.000000,1550,True,0.000000,10.000000,5280.000000,single,n,y,12.000000,560.000000,IMeCO
928914,0.005280,0.005280,601.428571,1680,True,-99.000000,10.000000,5280.000000,single,n,y,9.000000,408.000000,SPK
928915,0.007510,0.007510,1117.000000,2840,True,0.000000,11.000000,5280.000000,double,n,y,12.000000,560.000000,IMeCO
928916,0.005060,0.005060,581.538462,1060,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,408.000000,SPK
928917,0.007040,0.007040,923.636364,2500,True,0.000000,11.000000,5280.000000,double,n,y,12.000000,560.000000,IMeCO
928918,0.004950,0.004950,616.923077,1530,True,-99.000000,10.000000,5280.000000,double,n,y,9.000000,408.000000,SPK
928919,0.016470,0.016470,1016.250000,2710,True,0.000000,23.000000,15840.000000,single,n,y,10.000000,480.000000,IMeCO
928920,0.007720,0.007720,845.000000,2030,True,0.000000,13.000000,15840.000000,single,n,y,9.000000,404.000000,SPK
928921,0.016720,0.016720,928.846154,3010,True,0.000000,24.000000,15840.000000,single,n,y,10.000000,480.000000,IMeCO
928922,0.007380,0.007380,701.176471,1820,True,-99.000000,13.000000,15840.000000,single,n,y,9.000000,404.000000,SPK
928923,0.035930,0.035930,1074.130435,3040,True,0.000000,46.000000,15840.000000,double,n,y,10.000000,480.000000,IMeCO
928924,0.009310,0.009310,698.000000,1950,True,0.000000,17.000000,15840.000000,double,n,y,9.000000,404.000000,SPK
928925,0.034720,0.034720,1021.875000,2340,True,0.000000,45.000000,15840.000000,double,n,y,10.000000,480.000000,IMeCO
928926,0.009760,0.009760,1126.923077,2270,True,-99.000000,16.000000,15840.000000,double,n,y,9.000000,404.000000,SPK
928927,0.008580,0.008580,980.769231,2500,True,0.000000,14.000000,10560.000000,single,n,y,10.000000,480.000000,IMeCO
928928,0.005880,0.005880,656.428571,1750,True,0.000000,12.000000,10560.000000,single,n,y,9.000000,404.000000,SPK
928929,0.008790,0.008790,744.117647,2250,True,0.000000,14.000000,10560.000000,single,n,y,10.000000,480.000000,IMeCO
928930,0.005680,0.005680,659.285714,1790,True,-99.000000,12.000000,10560.000000,single,n,y,9.000000,404.000000,SPK
928931,0.010270,0.010270,861.111111,2590,True,0.000000,15.000000,10560.000000,double,n,y,10.000000,480.000000,IMeCO
928932,0.006790,0.006790,762.142857,2090,True,0.000000,12.000000,10560.000000,double,n,y,9.000000,404.000000,SPK
928933,0.010370,0.010370,829.444444,2150,True,0.000000,16.000000,10560.000000,double,n,y,10.000000,480.000000,IMeCO
928934,0.006500,0.006500,655.000000,1260,True,-99.000000,13.000000,10560.000000,double,n,y,9.000000,404.000000,SPK
928935,0.005940,0.005940,848.181818,1560,True,0.000000,10.000000,5280.000000,single,n,y,10.000000,480.000000,IMeCO
928936,0.005360,0.005360,792.727273,1940,True,0.000000,10.000000,5280.000000,single,n,y,9.000000,404.000000,SPK
928937,0.005680,0.005680,583.125000,1480,True,0.000000,11.000000,5280.000000,single,n,y,10.000000,480.000000,IMeCO
928938,0.004800,0.004800,721.818182,1430,True,-99.000000,10.000000,5280.000000,single,n,y,9.000000,404.000000,SPK
928939,0.005560,0.005560,680.000000,2130,True,0.000000,10.000000,5280.000000,double,n,y,10.000000,480.000000,IMeCO
928940,0.005280,0.005280,638.461538,1380,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,404.000000,SPK
928941,0.005760,0.005760,657.142857,2050,True,0.000000,10.000000,5280.000000,double,n,y,10.000000,480.000000,IMeCO
928942,0.004510,0.004510,480.625000,1650,True,-99.000000,10.000000,5280.000000,double,n,y,9.000000,404.000000,SPK
928943,0.016200,0.016200,820.714286,2370,True,0.000000,24.000000,15840.000000,single,n,y,10.000000,440.000000,IMeCO
928944,0.007010,0.007010,751.333333,1700,True,0.000000,13.000000,15840.000000,single,n,y,9.000000,402.000000,SPK
928945,0.015920,0.015920,969.565217,2240,True,0.000000,22.000000,15840.000000,single,n,y,10.000000,440.000000,IMeCO
928946,0.007590,0.007590,661.666667,2220,True,-99.000000,14.000000,15840.000000,single,n,y,9.000000,402.000000,SPK
928947,0.032820,0.032820,974.347826,2360,True,0.000000,45.000000,15840.000000,double,n,y,10.000000,440.000000,IMeCO
928948,0.009220,0.009220,770.000000,1860,True,0.000000,16.000000,15840.000000,double,n,y,9.000000,402.000000,SPK
928949,0.034810,0.034810,1014.893617,2170,True,0.000000,47.000000,15840.000000,double,n,y,10.000000,440.000000,IMeCO
928950,0.009170,0.009170,814.117647,2720,True,-99.000000,17.000000,15840.000000,double,n,y,9.000000,402.000000,SPK
928951,0.008820,0.008820,727.777778,1770,True,0.000000,14.000000,10560.000000,single,n,y,10.000000,440.000000,IMeCO
